线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.47,45 MB,5777 kB/s,177 毫秒,LHR,2025-10-22 14:42:08
移动,104.19.173.14,27 MB,3563 kB/s,177 毫秒,SEA,2025-10-22 14:39:42
移动,104.19.173.127,29 MB,3744 kB/s,178 毫秒,SEA,2025-10-22 14:32:08
移动,104.16.111.84,30 MB,3891 kB/s,177 毫秒,LHR,2025-10-22 14:42:08
移动,104.19.174.86,41 MB,5340 kB/s,168 毫秒,SEA,2025-10-22 14:41:59
联通,104.16.141.254,73 MB,9441 kB/s,137 毫秒,SJC,2025-10-22 14:31:15
联通,104.17.77.215,30 MB,3913 kB/s,157 毫秒,SJC,2025-10-22 14:35:09
联通,104.18.254.26,27 MB,3506 kB/s,136 毫秒,SJC,2025-10-22 14:40:15
联通,104.18.173.35,27 MB,3582 kB/s,132 毫秒,SJC,2025-10-22 14:31:15
联通,104.16.141.200,74 MB,9570 kB/s,136 毫秒,SJC,2025-10-22 14:40:15
