线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.91,31 MB,3997 kB/s,189 毫秒,SEA,2025-11-20 06:46:24
移动,104.19.173.240,28 MB,3657 kB/s,175 毫秒,SEA,2025-11-20 06:50:01
移动,104.18.79.119,28 MB,3653 kB/s,164 毫秒,SEA,2025-11-20 06:50:01
移动,104.16.47.94,31 MB,3977 kB/s,193 毫秒,SEA,2025-11-20 06:46:24
移动,104.18.15.12,39 MB,5013 kB/s,167 毫秒,SEA,2025-11-20 06:50:01
联通,104.18.221.156,48 MB,6227 kB/s,153 毫秒,SJC,2025-11-20 06:44:08
联通,104.17.205.174,46 MB,5917 kB/s,137 毫秒,SJC,2025-11-20 06:52:18
联通,104.19.173.204,28 MB,3617 kB/s,155 毫秒,SJC,2025-11-20 06:54:05
联通,104.17.29.138,28 MB,3702 kB/s,152 毫秒,SJC,2025-11-20 06:44:45
联通,104.19.223.146,59 MB,7671 kB/s,159 毫秒,SJC,2025-11-20 06:54:05
