线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.90,29 MB,3792 kB/s,162 毫秒,SEA,2025-05-31 11:13:44
移动,104.17.238.55,31 MB,4018 kB/s,193 毫秒,SEA,2025-05-31 11:21:08
移动,104.17.253.183,28 MB,3652 kB/s,163 毫秒,SEA,2025-05-31 11:13:44
移动,104.22.62.117,30 MB,3871 kB/s,194 毫秒,SEA,2025-05-31 11:21:08
移动,104.22.62.36,30 MB,3960 kB/s,188 毫秒,SEA,2025-05-31 11:12:06
联通,104.16.189.88,28 MB,3595 kB/s,150 毫秒,SJC,2025-05-31 11:10:44
联通,104.17.175.111,27 MB,3578 kB/s,153 毫秒,SJC,2025-05-31 11:10:44
联通,104.17.31.250,28 MB,3596 kB/s,137 毫秒,SJC,2025-05-31 11:21:07
联通,104.16.111.43,29 MB,3733 kB/s,147 毫秒,SJC,2025-05-31 11:10:44
联通,104.18.125.197,29 MB,3734 kB/s,155 毫秒,SJC,2025-05-31 11:15:12
电信,104.19.253.245,27 MB,3519 kB/s,162 毫秒,LAX,2025-05-31 11:17:08
电信,104.21.239.71,29 MB,3748 kB/s,180 毫秒,LAX,2025-05-31 11:16:28
电信,104.21.238.78,28 MB,3644 kB/s,160 毫秒,LAX,2025-05-31 11:08:30
电信,104.21.13.198,30 MB,3915 kB/s,217 毫秒,AMS,2025-05-31 11:16:28
电信,172.64.40.170,29 MB,3721 kB/s,166 毫秒,LAX,2025-05-31 11:08:30
