线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.72,13 MB,1728 kB/s,184 毫秒,SEA,2025-09-17 03:47:19
移动,104.21.205.103,29 MB,3750 kB/s,174 毫秒,LAX,2025-09-17 03:48:49
移动,172.67.175.4,30 MB,3848 kB/s,183 毫秒,SEA,2025-09-17 03:47:19
移动,104.19.174.84,27 MB,3489 kB/s,164 毫秒,SEA,2025-09-17 03:48:49
移动,104.25.221.104,29 MB,3721 kB/s,174 毫秒,LAX,2025-09-17 03:55:50
联通,104.17.126.175,63 MB,8175 kB/s,138 毫秒,LAX,2025-09-17 03:57:50
联通,172.64.155.40,28 MB,3710 kB/s,148 毫秒,SJC,2025-09-17 03:55:04
联通,104.16.111.154,27 MB,3470 kB/s,149 毫秒,SJC,2025-09-17 03:46:02
联通,104.19.238.145,26 MB,3434 kB/s,137 毫秒,SJC,2025-09-17 03:49:51
联通,104.21.239.143,29 MB,3763 kB/s,154 毫秒,LAX,2025-09-17 03:55:04
