线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.183,30 MB,3924 kB/s,189 毫秒,SEA,2025-05-23 16:00:54
移动,104.18.63.164,33 MB,4284 kB/s,192 毫秒,SEA,2025-05-23 16:00:54
移动,104.21.30.251,30 MB,3849 kB/s,194 毫秒,SEA,2025-05-23 16:00:54
移动,104.17.254.96,31 MB,3993 kB/s,194 毫秒,SEA,2025-05-23 15:52:02
移动,104.17.237.90,29 MB,3800 kB/s,194 毫秒,SEA,2025-05-23 15:52:02
联通,104.24.206.213,29 MB,3772 kB/s,174 毫秒,LAX,2025-05-23 15:48:22
联通,104.17.175.158,23 MB,3028 kB/s,153 毫秒,SJC,2025-05-23 15:55:56
联通,104.19.45.146,28 MB,3711 kB/s,170 毫秒,LAX,2025-05-23 15:58:22
联通,172.64.53.55,29 MB,3765 kB/s,178 毫秒,LAX,2025-05-23 15:48:22
联通,104.20.159.95,29 MB,3752 kB/s,173 毫秒,LAX,2025-05-23 15:58:22
电信,104.18.125.33,29 MB,3837 kB/s,162 毫秒,LAX,2025-05-23 15:50:35
电信,104.18.125.216,30 MB,3902 kB/s,167 毫秒,LAX,2025-05-23 15:57:52
电信,104.18.29.241,19 MB,2474 kB/s,171 毫秒,LAX,2025-05-23 15:50:35
电信,104.21.62.111,31 MB,4059 kB/s,213 毫秒,AMS,2025-05-23 15:50:35
电信,104.19.254.238,27 MB,3525 kB/s,172 毫秒,LAX,2025-05-23 15:57:52
