线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.226,29 MB,3787 kB/s,163 毫秒,SEA,2025-06-21 12:46:41
移动,104.21.29.245,28 MB,3657 kB/s,177 毫秒,SEA,2025-06-21 12:53:45
移动,172.66.47.132,31 MB,4040 kB/s,184 毫秒,SEA,2025-06-21 12:54:00
移动,104.19.174.212,28 MB,3625 kB/s,169 毫秒,SEA,2025-06-21 12:53:45
移动,104.18.15.105,29 MB,3790 kB/s,162 毫秒,SEA,2025-06-21 12:53:45
联通,104.17.207.68,28 MB,3607 kB/s,151 毫秒,SJC,2025-06-21 12:45:21
联通,172.67.14.189,28 MB,3625 kB/s,170 毫秒,LAX,2025-06-21 12:56:41
联通,104.25.63.227,27 MB,3524 kB/s,171 毫秒,LAX,2025-06-21 12:49:45
联通,104.18.158.28,29 MB,3782 kB/s,156 毫秒,SJC,2025-06-21 12:56:41
联通,104.16.61.240,28 MB,3613 kB/s,155 毫秒,SJC,2025-06-21 12:52:20
电信,104.16.175.223,34 MB,4393 kB/s,173 毫秒,SJC,2025-06-21 12:45:04
电信,104.17.189.194,28 MB,3602 kB/s,168 毫秒,SJC,2025-06-21 12:45:04
电信,104.18.238.151,30 MB,3859 kB/s,161 毫秒,SJC,2025-06-21 12:51:44
电信,104.17.127.147,32 MB,4114 kB/s,165 毫秒,SJC,2025-06-21 12:45:04
电信,172.66.3.30,30 MB,3888 kB/s,187 毫秒,SJC,2025-06-21 12:45:49
