线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.79,24 MB,3157 kB/s,198 毫秒,SEA,2026-01-01 03:23:33
移动,104.16.45.80,31 MB,3973 kB/s,198 毫秒,SEA,2026-01-01 03:12:16
移动,172.67.175.193,30 MB,3915 kB/s,197 毫秒,SEA,2026-01-01 03:12:16
移动,104.18.78.97,23 MB,2982 kB/s,192 毫秒,SEA,2026-01-01 03:12:16
移动,104.16.61.202,24 MB,3104 kB/s,198 毫秒,SEA,2026-01-01 03:23:33
联通,104.18.111.106,46 MB,5927 kB/s,133 毫秒,SJC,2026-01-01 03:19:58
联通,104.16.30.14,27 MB,3536 kB/s,134 毫秒,SJC,2026-01-01 03:10:52
联通,104.17.207.37,27 MB,3535 kB/s,139 毫秒,SJC,2026-01-01 03:10:52
联通,104.17.143.226,41 MB,5352 kB/s,137 毫秒,SJC,2026-01-01 03:19:58
联通,104.17.111.220,57 MB,7314 kB/s,138 毫秒,SJC,2026-01-01 03:19:58
