线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.19.91,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 01:27:43
移动,198.41.222.18,5 MB,655 kB/s,70 毫秒,SIN,2026-01-24 17:50:42
移动,198.41.222.136,5 MB,654 kB/s,100 毫秒,SIN,2026-01-25 01:21:45
移动,104.16.22.208,5 MB,649 kB/s,180 毫秒,SJC,2026-01-24 20:17:57
移动,104.17.124.78,5 MB,649 kB/s,105 毫秒,HKG,2026-01-25 02:45:46
联通,162.159.48.194,5 MB,654 kB/s,102 毫秒,SIN,2026-01-25 01:09:41
联通,104.17.124.85,5 MB,650 kB/s,177 毫秒,SJC,2026-01-25 00:19:49
联通,162.159.42.12,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 02:38:41
联通,104.17.124.25,5 MB,650 kB/s,183 毫秒,SJC,2026-01-25 00:13:53
联通,104.17.124.92,5 MB,647 kB/s,160 毫秒,HKG,2026-01-25 00:18:03
电信,162.159.13.54,5 MB,652 kB/s,69 毫秒,SIN,2026-01-24 17:09:45
电信,162.159.40.183,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 02:53:41
电信,162.159.1.156,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 02:08:40
电信,198.41.211.24,5 MB,655 kB/s,70 毫秒,SIN,2026-01-24 16:17:38
电信,162.159.60.231,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 02:47:38
