线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.241,28 MB,3645 kB/s,164 毫秒,SEA,2025-06-27 10:54:32
移动,104.18.14.185,29 MB,3767 kB/s,182 毫秒,SEA,2025-06-27 10:52:03
移动,104.18.15.29,29 MB,3718 kB/s,180 毫秒,SEA,2025-06-27 10:42:57
移动,104.16.63.164,29 MB,3808 kB/s,179 毫秒,SEA,2025-06-27 10:52:03
移动,104.21.29.127,31 MB,3983 kB/s,182 毫秒,SEA,2025-06-27 10:42:57
联通,104.16.254.13,28 MB,3703 kB/s,143 毫秒,SJC,2025-06-27 10:48:51
联通,104.16.158.2,27 MB,3513 kB/s,135 毫秒,SJC,2025-06-27 10:47:54
联通,104.18.238.234,27 MB,3516 kB/s,145 毫秒,SJC,2025-06-27 10:48:51
联通,104.17.221.187,23 MB,2989 kB/s,158 毫秒,SJC,2025-06-27 10:51:12
联通,104.16.63.90,28 MB,3638 kB/s,163 毫秒,SJC,2025-06-27 10:51:12
电信,104.19.78.5,29 MB,3769 kB/s,163 毫秒,SJC,2025-06-27 10:49:12
电信,172.67.253.7,31 MB,3987 kB/s,220 毫秒,AMS,2025-06-27 10:48:36
电信,104.19.78.153,29 MB,3776 kB/s,158 毫秒,SJC,2025-06-27 10:42:10
电信,104.19.13.48,29 MB,3722 kB/s,162 毫秒,SJC,2025-06-27 10:49:12
电信,104.19.125.216,29 MB,3765 kB/s,156 毫秒,SJC,2025-06-27 10:42:10
