线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.251,30 MB,3890 kB/s,177 毫秒,SEA,2025-05-24 02:12:09
移动,104.18.37.96,30 MB,3925 kB/s,184 毫秒,SEA,2025-05-24 02:03:10
移动,104.22.62.162,28 MB,3660 kB/s,167 毫秒,SEA,2025-05-24 02:11:45
移动,104.17.254.32,31 MB,4007 kB/s,196 毫秒,SEA,2025-05-24 02:03:10
移动,104.21.237.120,27 MB,3464 kB/s,159 毫秒,SEA,2025-05-24 02:04:47
联通,104.17.190.246,26 MB,3430 kB/s,139 毫秒,SJC,2025-05-24 02:03:22
联通,104.16.253.81,28 MB,3657 kB/s,159 毫秒,SJC,2025-05-24 02:10:12
联通,104.19.157.228,27 MB,3518 kB/s,145 毫秒,SJC,2025-05-24 02:03:22
联通,104.17.237.178,27 MB,3563 kB/s,135 毫秒,SJC,2025-05-24 02:10:17
联通,104.16.189.112,29 MB,3814 kB/s,154 毫秒,SJC,2025-05-24 02:10:12
电信,104.18.206.134,27 MB,3489 kB/s,161 毫秒,SJC,2025-05-24 02:00:22
电信,104.16.173.103,26 MB,3341 kB/s,155 毫秒,SJC,2025-05-24 02:08:26
电信,104.16.62.151,29 MB,3712 kB/s,153 毫秒,SJC,2025-05-24 02:08:26
电信,104.17.30.190,28 MB,3671 kB/s,155 毫秒,SJC,2025-05-24 02:00:22
电信,172.64.95.191,28 MB,3604 kB/s,169 毫秒,SJC,2025-05-24 02:01:18
