线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.118,18 MB,2374 kB/s,69 毫秒,SJC,2025-12-09 00:13:56
移动,104.16.46.97,14 MB,1880 kB/s,192 毫秒,SEA,2025-12-09 00:06:53
移动,104.16.237.91,21 MB,2813 kB/s,172 毫秒,SJC,2025-12-09 00:05:34
移动,104.18.191.80,25 MB,3276 kB/s,184 毫秒,SEA,2025-12-09 00:06:53
移动,104.18.14.27,29 MB,3825 kB/s,194 毫秒,SEA,2025-12-09 00:06:53
联通,104.19.157.85,41 MB,5351 kB/s,161 毫秒,SJC,2025-12-09 00:11:56
联通,104.17.173.148,29 MB,3776 kB/s,159 毫秒,SJC,2025-12-09 00:11:56
联通,104.18.190.122,29 MB,3721 kB/s,159 毫秒,SJC,2025-12-09 00:11:56
联通,104.17.61.9,29 MB,3795 kB/s,158 毫秒,SJC,2025-12-09 00:03:02
联通,104.18.175.146,29 MB,3727 kB/s,170 毫秒,SJC,2025-12-09 00:07:25
