线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.158,30 MB,3887 kB/s,187 毫秒,SEA,2025-06-18 12:42:55
移动,104.18.191.69,30 MB,3890 kB/s,192 毫秒,SEA,2025-06-18 12:51:58
移动,172.67.77.112,31 MB,4018 kB/s,190 毫秒,SEA,2025-06-18 12:42:55
移动,104.22.61.244,31 MB,4071 kB/s,194 毫秒,SEA,2025-06-18 12:51:58
移动,104.17.237.21,26 MB,3343 kB/s,162 毫秒,SEA,2025-06-18 12:51:44
联通,104.16.29.195,29 MB,3746 kB/s,149 毫秒,SJC,2025-06-18 12:47:00
联通,104.25.13.195,29 MB,3825 kB/s,180 毫秒,LAX,2025-06-18 12:40:04
联通,104.16.222.77,30 MB,3943 kB/s,174 毫秒,SJC,2025-06-18 12:40:02
联通,104.18.15.136,28 MB,3626 kB/s,180 毫秒,LAX,2025-06-18 12:40:04
联通,104.18.29.52,32 MB,4118 kB/s,165 毫秒,LAX,2025-06-18 12:41:42
电信,104.19.77.33,28 MB,3699 kB/s,159 毫秒,SJC,2025-06-18 12:37:08
电信,104.19.111.91,28 MB,3681 kB/s,165 毫秒,SJC,2025-06-18 12:37:08
电信,104.19.239.173,38 MB,4942 kB/s,164 毫秒,SJC,2025-06-18 12:45:01
电信,104.19.143.198,29 MB,3795 kB/s,163 毫秒,LAX,2025-06-18 12:37:08
电信,104.17.31.205,29 MB,3777 kB/s,162 毫秒,SJC,2025-06-18 12:45:01
