线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.210,27 MB,3530 kB/s,149 毫秒,SEA,2025-09-05 05:00:45
移动,172.67.157.125,29 MB,3753 kB/s,142 毫秒,SEA,2025-09-05 04:56:25
移动,172.66.47.149,27 MB,3551 kB/s,125 毫秒,SEA,2025-09-05 05:00:03
移动,104.17.255.64,32 MB,4115 kB/s,151 毫秒,SEA,2025-09-05 05:00:45
移动,104.18.37.83,43 MB,5539 kB/s,169 毫秒,SEA,2025-09-05 04:56:25
联通,104.17.125.90,27 MB,3533 kB/s,154 毫秒,SJC,2025-09-05 04:58:43
联通,104.18.30.6,28 MB,3637 kB/s,155 毫秒,LAX,2025-09-05 04:57:47
联通,104.25.79.203,29 MB,3788 kB/s,166 毫秒,LAX,2025-09-05 04:51:43
联通,104.16.63.57,10 MB,1322 kB/s,160 毫秒,SJC,2025-09-05 05:01:01
联通,104.19.255.180,28 MB,3654 kB/s,158 毫秒,LAX,2025-09-05 04:57:47
电信,104.17.190.1,51 MB,6623 kB/s,177 毫秒,SJC,2025-09-05 04:52:42
