线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.66,12 MB,1614 kB/s,208 毫秒,SJC,2025-07-09 21:09:08
移动,104.22.14.69,22 MB,2918 kB/s,203 毫秒,SJC,2025-07-09 21:15:58
移动,104.22.31.66,19 MB,2487 kB/s,204 毫秒,SJC,2025-07-09 21:09:08
移动,104.18.109.36,21 MB,2768 kB/s,204 毫秒,SJC,2025-07-09 21:15:58
移动,172.67.238.35,13 MB,1687 kB/s,232 毫秒,LAX,2025-07-09 21:15:58
联通,104.21.223.156,34 MB,4362 kB/s,208 毫秒,LAX,2025-07-09 21:08:50
联通,172.66.176.18,31 MB,4057 kB/s,204 毫秒,LAX,2025-07-09 21:15:03
联通,172.66.173.56,33 MB,4228 kB/s,205 毫秒,LAX,2025-07-09 21:08:50
联通,104.18.36.160,34 MB,4381 kB/s,203 毫秒,LAX,2025-07-09 21:15:03
联通,104.16.142.139,32 MB,4163 kB/s,210 毫秒,SJC,2025-07-09 21:17:13
电信,104.17.127.122,31 MB,4067 kB/s,297 毫秒,SJC,2025-07-09 21:08:29
电信,104.18.40.7,1 MB,141 kB/s,278 毫秒,SJC,2025-07-09 21:20:46
电信,104.21.206.61,17 MB,2234 kB/s,226 毫秒,AMS,2025-07-09 21:20:46
电信,104.21.47.78,3 MB,433 kB/s,233 毫秒,AMS,2025-07-09 21:12:30
电信,104.21.45.115,1 MB,144 kB/s,228 毫秒,AMS,2025-07-09 21:14:08
