线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.155,38 MB,4890 kB/s,192 毫秒,SJC,2025-09-03 20:00:14
移动,104.16.126.107,25 MB,3296 kB/s,185 毫秒,SJC,2025-09-03 20:08:49
移动,104.16.191.104,39 MB,5106 kB/s,182 毫秒,SJC,2025-09-03 20:00:14
移动,172.67.78.79,30 MB,3943 kB/s,152 毫秒,SEA,2025-09-03 20:01:58
移动,104.25.237.54,30 MB,3870 kB/s,172 毫秒,LAX,2025-09-03 20:08:48
联通,104.19.221.31,63 MB,8082 kB/s,160 毫秒,SJC,2025-09-03 20:04:08
联通,104.18.31.80,33 MB,4229 kB/s,164 毫秒,LAX,2025-09-03 19:54:34
联通,104.16.174.178,72 MB,9264 kB/s,141 毫秒,SJC,2025-09-03 19:58:23
联通,104.19.173.95,54 MB,6940 kB/s,154 毫秒,SJC,2025-09-03 20:04:08
联通,104.16.189.26,28 MB,3608 kB/s,140 毫秒,SJC,2025-09-03 19:58:23
电信,172.67.255.107,34 MB,4441 kB/s,239 毫秒,AMS,2025-09-03 20:00:54
电信,104.21.95.1,24 MB,3079 kB/s,247 毫秒,AMS,2025-09-03 20:00:54
