线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.25,29 MB,3815 kB/s,176 毫秒,SEA,2025-11-21 14:43:59
移动,104.18.14.20,30 MB,3900 kB/s,158 毫秒,SEA,2025-11-21 14:43:59
移动,104.16.62.248,41 MB,5313 kB/s,177 毫秒,SEA,2025-11-21 14:34:59
移动,104.18.37.170,29 MB,3771 kB/s,167 毫秒,SEA,2025-11-21 14:34:59
移动,104.16.46.221,29 MB,3803 kB/s,174 毫秒,SEA,2025-11-21 14:43:59
联通,104.16.77.8,74 MB,9488 kB/s,156 毫秒,SJC,2025-11-21 14:39:06
联通,104.21.237.119,67 MB,8583 kB/s,145 毫秒,SJC,2025-11-21 14:31:26
联通,104.17.94.195,27 MB,3544 kB/s,136 毫秒,SJC,2025-11-21 14:39:23
联通,104.17.255.134,59 MB,7619 kB/s,159 毫秒,SJC,2025-11-21 14:39:06
联通,104.17.239.124,27 MB,3514 kB/s,136 毫秒,SJC,2025-11-21 14:39:23
