线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.250,28 MB,3710 kB/s,171 毫秒,SEA,2025-12-28 10:54:03
移动,172.67.157.181,50 MB,6428 kB/s,188 毫秒,SEA,2025-12-28 11:06:14
移动,104.17.237.129,29 MB,3760 kB/s,163 毫秒,SEA,2025-12-28 11:02:56
移动,104.16.63.30,27 MB,3559 kB/s,152 毫秒,SEA,2025-12-28 11:02:56
移动,172.67.158.35,29 MB,3778 kB/s,164 毫秒,SEA,2025-12-28 10:54:03
联通,104.17.46.38,44 MB,5653 kB/s,134 毫秒,SJC,2025-12-28 10:53:26
联通,104.16.206.19,28 MB,3656 kB/s,135 毫秒,SJC,2025-12-28 11:02:25
联通,104.17.15.216,28 MB,3683 kB/s,132 毫秒,SJC,2025-12-28 10:53:26
联通,104.16.63.161,43 MB,5528 kB/s,132 毫秒,SJC,2025-12-28 11:02:25
联通,104.17.126.134,66 MB,8499 kB/s,133 毫秒,SJC,2025-12-28 11:02:25
电信,104.18.47.217,23 MB,3005 kB/s,68 毫秒,SIN,2025-12-28 11:02:01
电信,172.64.159.181,24 MB,3141 kB/s,66 毫秒,SIN,2025-12-28 11:02:01
电信,172.64.151.29,32 MB,4116 kB/s,66 毫秒,SIN,2025-12-28 11:02:01
电信,104.18.43.41,23 MB,3001 kB/s,66 毫秒,SIN,2025-12-28 11:02:01
电信,172.64.38.10,25 MB,3319 kB/s,66 毫秒,SIN,2025-12-28 11:02:01
