线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.204,31 MB,4044 kB/s,177 毫秒,LAX,2025-08-09 02:30:20
移动,104.16.207.80,49 MB,6340 kB/s,153 毫秒,SJC,2025-08-09 02:38:55
移动,104.18.253.219,49 MB,6356 kB/s,165 毫秒,SJC,2025-08-09 02:30:54
移动,104.17.79.135,28 MB,3665 kB/s,166 毫秒,SJC,2025-08-09 02:38:55
移动,104.16.190.33,54 MB,6915 kB/s,167 毫秒,SJC,2025-08-09 02:38:55
联通,104.19.159.66,28 MB,3694 kB/s,162 毫秒,SJC,2025-08-09 02:31:14
联通,172.64.38.133,29 MB,3795 kB/s,175 毫秒,LAX,2025-08-09 02:37:47
联通,104.17.14.23,51 MB,6637 kB/s,156 毫秒,SJC,2025-08-09 02:40:02
联通,104.19.77.106,29 MB,3727 kB/s,176 毫秒,LAX,2025-08-09 02:37:47
联通,104.18.111.62,14 MB,1816 kB/s,163 毫秒,LAX,2025-08-09 02:36:51
电信,104.19.175.22,46 MB,5932 kB/s,171 毫秒,SJC,2025-08-09 02:28:44
电信,172.64.38.79,29 MB,3839 kB/s,176 毫秒,SJC,2025-08-09 02:26:21
电信,104.16.125.53,27 MB,3554 kB/s,175 毫秒,LAX,2025-08-09 02:28:44
电信,104.18.33.23,41 MB,5272 kB/s,168 毫秒,SJC,2025-08-09 02:28:44
电信,104.19.239.122,27 MB,3526 kB/s,166 毫秒,SJC,2025-08-09 02:37:49
