线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.14,38 MB,4968 kB/s,179 毫秒,SEA,2025-05-13 04:17:43
移动,104.17.238.39,28 MB,3596 kB/s,161 毫秒,SEA,2025-05-13 04:17:43
移动,104.17.29.177,29 MB,3737 kB/s,179 毫秒,SEA,2025-05-13 04:24:45
移动,104.17.237.151,29 MB,3749 kB/s,172 毫秒,SEA,2025-05-13 04:24:45
移动,104.21.239.197,31 MB,4028 kB/s,196 毫秒,SEA,2025-05-13 04:19:09
联通,104.18.239.63,27 MB,3508 kB/s,131 毫秒,SJC,2025-05-13 04:22:50
联通,104.16.159.232,26 MB,3421 kB/s,132 毫秒,SJC,2025-05-13 04:22:50
联通,104.16.125.142,30 MB,3963 kB/s,156 毫秒,SJC,2025-05-13 04:26:38
联通,104.17.31.43,26 MB,3413 kB/s,133 毫秒,SJC,2025-05-13 04:22:50
联通,104.17.239.208,25 MB,3323 kB/s,129 毫秒,SJC,2025-05-13 04:15:53
电信,104.19.221.88,27 MB,3568 kB/s,169 毫秒,SJC,2025-05-13 04:23:40
电信,104.17.254.139,27 MB,3481 kB/s,168 毫秒,SJC,2025-05-13 04:23:40
电信,104.16.142.79,27 MB,3512 kB/s,167 毫秒,SJC,2025-05-13 04:17:45
电信,104.16.47.36,28 MB,3631 kB/s,156 毫秒,SJC,2025-05-13 04:18:17
电信,172.64.144.244,29 MB,3717 kB/s,155 毫秒,SJC,2025-05-13 04:18:17
