线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.84,34 MB,4476 kB/s,241 毫秒,LHR,2025-09-12 21:05:28
移动,104.27.45.88,29 MB,3756 kB/s,179 毫秒,LAX,2025-09-12 21:12:54
移动,172.67.94.57,23 MB,2957 kB/s,180 毫秒,LAX,2025-09-12 21:12:54
移动,104.24.79.133,13 MB,1747 kB/s,214 毫秒,LAX,2025-09-12 21:05:28
移动,104.18.221.79,37 MB,4772 kB/s,189 毫秒,SJC,2025-09-12 21:13:31
联通,104.18.206.111,28 MB,3692 kB/s,151 毫秒,SJC,2025-09-12 21:07:09
联通,104.17.222.220,26 MB,3396 kB/s,138 毫秒,SJC,2025-09-12 21:12:19
联通,104.17.110.164,27 MB,3575 kB/s,133 毫秒,SJC,2025-09-12 21:04:17
联通,104.17.45.67,28 MB,3700 kB/s,140 毫秒,SJC,2025-09-12 21:12:19
联通,104.18.205.208,27 MB,3580 kB/s,154 毫秒,SJC,2025-09-12 21:07:09
