线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.151,30 MB,3911 kB/s,158 毫秒,SEA,2025-07-05 18:41:50
移动,172.67.173.14,30 MB,3921 kB/s,186 毫秒,SEA,2025-07-05 18:53:06
移动,104.22.62.220,29 MB,3730 kB/s,173 毫秒,SEA,2025-07-05 18:48:48
移动,172.67.174.144,29 MB,3833 kB/s,191 毫秒,SEA,2025-07-05 18:53:06
移动,172.67.78.253,30 MB,3921 kB/s,184 毫秒,SEA,2025-07-05 18:53:06
联通,104.21.125.101,2 MB,264 kB/s,283 毫秒,LAX,2025-07-05 18:48:02
联通,104.25.223.126,31 MB,4075 kB/s,187 毫秒,LAX,2025-07-05 18:48:49
联通,104.16.78.236,28 MB,3616 kB/s,140 毫秒,SJC,2025-07-05 18:47:49
联通,104.16.46.144,27 MB,3482 kB/s,152 毫秒,SJC,2025-07-05 18:41:43
联通,104.16.157.4,28 MB,3617 kB/s,136 毫秒,SJC,2025-07-05 18:47:49
电信,104.19.13.231,13 MB,1706 kB/s,155 毫秒,SJC,2025-07-05 18:52:07
电信,104.21.222.76,34 MB,4457 kB/s,215 毫秒,AMS,2025-07-05 18:48:36
电信,104.19.127.155,27 MB,3522 kB/s,180 毫秒,SJC,2025-07-05 18:42:51
电信,104.21.238.3,11 MB,1534 kB/s,163 毫秒,LAX,2025-07-05 18:45:02
电信,172.67.141.227,31 MB,3995 kB/s,221 毫秒,AMS,2025-07-05 18:48:36
