线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.131.51,5 MB,655 kB/s,130 毫秒,SJC,2026-01-29 19:36:52
联通,104.18.65.91,5 MB,655 kB/s,134 毫秒,SJC,2026-01-29 19:34:53
联通,104.16.166.64,5 MB,650 kB/s,135 毫秒,SJC,2026-01-29 19:36:52
联通,104.16.122.200,1 MB,147 kB/s,132 毫秒,SJC,2026-01-29 19:27:24
联通,104.18.210.224,1 MB,123 kB/s,142 毫秒,SJC,2026-01-29 19:27:24
电信,162.159.44.61,5 MB,655 kB/s,47 毫秒,NRT,2026-01-29 19:37:39
电信,162.159.44.134,5 MB,655 kB/s,72 毫秒,NRT,2026-01-29 19:35:41
电信,162.159.44.47,5 MB,650 kB/s,74 毫秒,NRT,2026-01-29 19:30:40
电信,162.159.9.234,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 19:35:41
电信,162.159.44.58,5 MB,655 kB/s,74 毫秒,NRT,2026-01-29 19:30:40
