线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.149,41 MB,5313 kB/s,184 毫秒,SEA,2025-09-26 03:53:17
移动,104.17.238.86,27 MB,3509 kB/s,145 毫秒,SEA,2025-09-26 04:02:07
移动,104.18.191.95,29 MB,3825 kB/s,172 毫秒,SEA,2025-09-26 04:03:18
移动,104.19.175.148,52 MB,6693 kB/s,151 毫秒,SEA,2025-09-26 04:02:07
移动,104.18.79.154,29 MB,3800 kB/s,157 毫秒,SEA,2025-09-26 03:52:02
联通,104.19.239.14,29 MB,3742 kB/s,151 毫秒,SJC,2025-09-26 04:04:47
联通,172.64.52.45,25 MB,3238 kB/s,83 毫秒,SIN,2025-09-26 03:51:18
联通,104.18.173.65,29 MB,3790 kB/s,151 毫秒,SJC,2025-09-26 03:57:48
联通,104.21.238.16,28 MB,3590 kB/s,157 毫秒,SJC,2025-09-26 04:04:47
联通,104.17.62.6,72 MB,9282 kB/s,134 毫秒,SJC,2025-09-26 03:56:17
电信,104.18.47.205,25 MB,3252 kB/s,74 毫秒,SIN,2025-09-26 04:04:51
电信,172.64.156.158,21 MB,2727 kB/s,78 毫秒,SIN,2025-09-26 04:04:51
电信,172.67.206.121,32 MB,4117 kB/s,230 毫秒,AMS,2025-09-26 04:02:07
电信,104.18.38.113,25 MB,3246 kB/s,95 毫秒,SIN,2025-09-26 04:02:07
电信,104.18.42.202,26 MB,3337 kB/s,71 毫秒,SIN,2025-09-26 04:02:07
