线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.149.60,60 MB,7805 kB/s,196 毫秒,LAX,2025-09-14 20:42:58
移动,104.17.255.102,28 MB,3676 kB/s,155 毫秒,SEA,2025-09-14 20:33:43
移动,104.16.31.126,29 MB,3739 kB/s,191 毫秒,SJC,2025-09-14 20:42:58
移动,172.67.79.208,28 MB,3698 kB/s,153 毫秒,SEA,2025-09-14 20:40:43
移动,104.16.141.246,34 MB,4380 kB/s,198 毫秒,LHR,2025-09-14 20:39:15
联通,104.19.222.195,56 MB,7254 kB/s,137 毫秒,SJC,2025-09-14 20:45:30
联通,104.17.29.182,28 MB,3677 kB/s,150 毫秒,SJC,2025-09-14 20:34:53
联通,104.16.63.90,29 MB,3729 kB/s,148 毫秒,SJC,2025-09-14 20:41:47
联通,104.16.94.175,30 MB,3865 kB/s,147 毫秒,SJC,2025-09-14 20:34:53
联通,104.18.157.62,26 MB,3408 kB/s,133 毫秒,SJC,2025-09-14 20:36:35
电信,104.17.46.13,11 MB,1521 kB/s,179 毫秒,SJC,2025-09-14 20:47:02
电信,104.17.238.137,16 MB,2114 kB/s,179 毫秒,SJC,2025-09-14 20:47:02
电信,104.18.79.158,27 MB,3531 kB/s,179 毫秒,SJC,2025-09-14 20:47:02
电信,104.18.39.12,29 MB,3735 kB/s,173 毫秒,SJC,2025-09-14 20:47:02
电信,104.18.45.23,12 MB,1614 kB/s,172 毫秒,SJC,2025-09-14 20:47:02
