线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.122,31 MB,4017 kB/s,191 毫秒,SEA,2025-06-01 09:03:09
移动,172.67.175.47,29 MB,3784 kB/s,166 毫秒,SEA,2025-06-01 09:01:44
移动,104.16.45.219,29 MB,3825 kB/s,174 毫秒,SEA,2025-06-01 09:08:44
移动,104.17.239.188,31 MB,4052 kB/s,195 毫秒,SEA,2025-06-01 09:03:09
移动,172.67.79.193,31 MB,4058 kB/s,192 毫秒,SEA,2025-06-01 09:03:09
联通,104.17.254.147,27 MB,3573 kB/s,131 毫秒,SJC,2025-06-01 09:02:14
联通,104.16.173.108,27 MB,3541 kB/s,135 毫秒,SJC,2025-06-01 09:09:13
联通,104.18.255.119,30 MB,3958 kB/s,154 毫秒,SJC,2025-06-01 09:10:15
联通,104.19.157.51,28 MB,3659 kB/s,152 毫秒,SJC,2025-06-01 09:02:47
联通,104.17.143.14,26 MB,3432 kB/s,156 毫秒,SJC,2025-06-01 09:10:15
电信,104.18.31.233,28 MB,3678 kB/s,168 毫秒,LAX,2025-06-01 08:59:21
电信,104.18.126.27,28 MB,3631 kB/s,169 毫秒,LAX,2025-06-01 08:59:21
电信,104.18.31.8,29 MB,3759 kB/s,166 毫秒,LAX,2025-06-01 09:08:13
电信,104.21.237.153,29 MB,3824 kB/s,164 毫秒,LAX,2025-06-01 09:08:13
电信,104.19.253.118,28 MB,3676 kB/s,161 毫秒,LAX,2025-06-01 09:08:13
