线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.37,5 MB,648 kB/s,54 毫秒,HKG,2026-06-07 01:27:41
移动,104.17.185.142,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 01:17:51
移动,104.17.146.108,5 MB,647 kB/s,113 毫秒,HKG,2026-06-07 01:27:47
移动,104.17.164.51,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 01:24:56
移动,104.17.49.195,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 01:21:49
联通,104.17.148.21,5 MB,647 kB/s,133 毫秒,SJC,2026-06-07 01:21:51
联通,104.17.131.48,5 MB,648 kB/s,139 毫秒,SJC,2026-06-07 01:25:49
联通,172.64.35.192,5 MB,647 kB/s,185 毫秒,LAX,2026-06-07 01:20:38
联通,104.18.37.85,5 MB,647 kB/s,186 毫秒,LAX,2026-06-07 01:15:38
联通,162.159.20.123,5 MB,647 kB/s,190 毫秒,LAX,2026-06-07 01:24:36
电信,108.162.194.109,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 01:26:39
电信,162.159.25.183,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 01:28:41
电信,108.162.194.155,5 MB,647 kB/s,98 毫秒,SIN,2026-06-07 01:18:40
电信,162.159.16.38,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 01:25:39
电信,162.159.16.136,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 01:26:39
