线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.146,31 MB,4065 kB/s,196 毫秒,SEA,2025-11-10 16:12:18
移动,104.16.45.114,47 MB,6070 kB/s,191 毫秒,SEA,2025-11-10 16:12:18
移动,104.19.175.44,38 MB,4867 kB/s,182 毫秒,SEA,2025-11-10 16:12:18
移动,172.67.78.188,29 MB,3782 kB/s,173 毫秒,SEA,2025-11-10 16:16:18
移动,104.18.14.10,29 MB,3736 kB/s,165 毫秒,SEA,2025-11-10 16:06:17
联通,104.19.237.147,27 MB,3508 kB/s,139 毫秒,SJC,2025-11-10 16:09:19
联通,104.16.237.52,26 MB,3332 kB/s,133 毫秒,SJC,2025-11-10 16:17:17
联通,104.17.205.121,30 MB,3941 kB/s,154 毫秒,SJC,2025-11-10 16:16:02
联通,104.19.239.21,25 MB,3327 kB/s,134 毫秒,SJC,2025-11-10 16:17:17
联通,104.16.126.141,27 MB,3522 kB/s,156 毫秒,SJC,2025-11-10 16:06:00
