线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.98,5 MB,645 kB/s,87 毫秒,HKG,2026-06-08 22:05:02
移动,104.17.209.197,5 MB,647 kB/s,76 毫秒,HKG,2026-06-08 22:08:29
移动,104.17.127.66,5 MB,645 kB/s,74 毫秒,HKG,2026-06-08 22:14:27
移动,104.16.146.25,5 MB,644 kB/s,63 毫秒,HKG,2026-06-08 22:14:27
移动,104.17.151.153,5 MB,644 kB/s,76 毫秒,HKG,2026-06-08 22:14:27
联通,104.17.148.43,5 MB,645 kB/s,153 毫秒,SJC,2026-06-08 22:05:02
联通,104.17.157.216,5 MB,645 kB/s,143 毫秒,SJC,2026-06-08 22:11:03
联通,162.159.237.125,5 MB,645 kB/s,137 毫秒,SJC,2026-06-08 22:13:02
联通,104.17.148.158,5 MB,645 kB/s,150 毫秒,SJC,2026-06-08 22:15:04
联通,104.17.157.47,5 MB,645 kB/s,153 毫秒,SJC,2026-06-08 22:17:03
电信,162.159.25.1,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 22:05:39
电信,172.64.49.43,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 22:16:42
电信,162.159.48.163,5 MB,647 kB/s,94 毫秒,SIN,2026-06-08 22:08:45
电信,108.162.195.204,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 22:10:40
电信,108.162.195.151,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 22:15:44
