线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.199,29 MB,3826 kB/s,183 毫秒,SEA,2025-06-30 14:59:57
移动,172.66.45.99,28 MB,3612 kB/s,165 毫秒,SEA,2025-06-30 14:55:45
移动,104.18.77.56,30 MB,3869 kB/s,192 毫秒,SEA,2025-06-30 14:59:57
移动,104.17.238.191,31 MB,3968 kB/s,197 毫秒,SEA,2025-06-30 15:07:56
移动,172.66.47.177,29 MB,3783 kB/s,167 毫秒,SEA,2025-06-30 15:02:43
联通,104.18.191.192,25 MB,3322 kB/s,137 毫秒,SJC,2025-06-30 15:05:16
联通,104.18.207.243,27 MB,3528 kB/s,150 毫秒,SJC,2025-06-30 15:05:43
联通,104.18.110.69,29 MB,3714 kB/s,135 毫秒,SJC,2025-06-30 15:05:16
联通,104.18.141.142,29 MB,3780 kB/s,182 毫秒,SJC,2025-06-30 14:54:52
联通,104.25.141.78,29 MB,3827 kB/s,189 毫秒,LAX,2025-06-30 14:54:52
电信,104.21.239.252,30 MB,3865 kB/s,192 毫秒,LAX,2025-06-30 15:07:45
电信,104.16.125.103,33 MB,4253 kB/s,166 毫秒,LAX,2025-06-30 14:54:50
电信,172.67.143.110,36 MB,4656 kB/s,202 毫秒,AMS,2025-06-30 15:01:46
电信,104.21.14.89,35 MB,4484 kB/s,200 毫秒,AMS,2025-06-30 15:01:46
电信,172.67.189.167,32 MB,4195 kB/s,223 毫秒,AMS,2025-06-30 15:04:37
