线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.136,5 MB,647 kB/s,49 毫秒,HKG,2026-02-23 04:58:28
移动,104.16.241.133,5 MB,647 kB/s,50 毫秒,HKG,2026-02-23 04:56:30
移动,104.19.33.9,5 MB,647 kB/s,48 毫秒,HKG,2026-02-23 04:56:30
移动,104.17.167.165,5 MB,647 kB/s,49 毫秒,HKG,2026-02-23 04:58:28
移动,104.16.241.229,5 MB,647 kB/s,49 毫秒,HKG,2026-02-23 04:54:28
联通,104.19.208.89,5 MB,645 kB/s,137 毫秒,SJC,2026-02-23 04:53:30
联通,104.19.208.104,5 MB,647 kB/s,144 毫秒,SJC,2026-02-23 04:59:34
联通,104.16.208.89,5 MB,647 kB/s,141 毫秒,SJC,2026-02-23 04:51:29
联通,104.16.159.150,5 MB,645 kB/s,149 毫秒,SJC,2026-02-23 04:57:30
联通,104.19.208.50,5 MB,647 kB/s,139 毫秒,SJC,2026-02-23 04:55:29
电信,162.159.2.33,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 04:51:34
电信,162.159.17.130,5 MB,647 kB/s,69 毫秒,SIN,2026-02-23 04:57:37
电信,162.159.49.210,5 MB,647 kB/s,111 毫秒,SIN,2026-02-23 04:55:41
电信,162.159.17.204,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 04:56:35
电信,162.159.48.24,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 05:00:31
