线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.237,31 MB,4017 kB/s,181 毫秒,SEA,2025-09-22 03:24:21
移动,104.25.175.235,36 MB,4704 kB/s,177 毫秒,LAX,2025-09-22 03:18:50
移动,104.18.13.146,28 MB,3638 kB/s,169 毫秒,SEA,2025-09-22 03:23:04
移动,104.19.29.14,33 MB,4263 kB/s,175 毫秒,LAX,2025-09-22 03:18:50
移动,104.16.14.138,34 MB,4399 kB/s,115 毫秒,SEA,2025-09-22 03:23:04
联通,104.18.78.99,62 MB,7940 kB/s,138 毫秒,SJC,2025-09-22 03:29:59
联通,104.17.46.195,63 MB,8149 kB/s,170 毫秒,SJC,2025-09-22 03:21:55
联通,104.17.79.90,57 MB,7401 kB/s,141 毫秒,SJC,2025-09-22 03:29:59
联通,104.18.56.229,30 MB,3906 kB/s,149 毫秒,SJC,2025-09-22 03:21:14
联通,104.24.95.184,28 MB,3598 kB/s,165 毫秒,LAX,2025-09-22 03:19:42
电信,104.17.191.35,27 MB,3566 kB/s,164 毫秒,SJC,2025-09-22 03:19:54
电信,104.16.159.233,26 MB,3428 kB/s,166 毫秒,SJC,2025-09-22 03:19:54
电信,172.64.176.157,29 MB,3759 kB/s,176 毫秒,SJC,2025-09-22 03:25:42
电信,104.18.254.14,26 MB,3424 kB/s,167 毫秒,SJC,2025-09-22 03:19:54
电信,104.19.189.181,77 MB,9975 kB/s,171 毫秒,SJC,2025-09-22 03:25:42
