线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.22,31 MB,3984 kB/s,198 毫秒,SEA,2025-11-18 07:02:15
移动,104.18.77.199,28 MB,3601 kB/s,164 毫秒,SEA,2025-11-18 06:55:00
移动,172.66.45.221,27 MB,3565 kB/s,176 毫秒,SEA,2025-11-18 06:55:00
移动,104.17.255.222,29 MB,3731 kB/s,162 毫秒,SEA,2025-11-18 06:55:00
移动,104.16.46.66,31 MB,3996 kB/s,190 毫秒,SEA,2025-11-18 07:02:15
联通,104.18.142.114,43 MB,5510 kB/s,156 毫秒,SJC,2025-11-18 07:01:09
联通,104.17.190.57,29 MB,3756 kB/s,150 毫秒,SJC,2025-11-18 06:54:47
联通,104.21.238.3,67 MB,8602 kB/s,135 毫秒,SJC,2025-11-18 06:51:09
联通,104.18.94.53,28 MB,3640 kB/s,146 毫秒,SJC,2025-11-18 06:54:47
联通,104.21.238.186,43 MB,5601 kB/s,133 毫秒,SJC,2025-11-18 06:59:07
电信,172.67.253.44,29 MB,3827 kB/s,208 毫秒,AMS,2025-11-18 06:50:38
电信,172.67.142.53,30 MB,3865 kB/s,207 毫秒,AMS,2025-11-18 06:50:38
