线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.221.123,11 MB,1453 kB/s,230 毫秒,LAX,2025-07-12 14:19:36
移动,104.16.174.120,21 MB,2784 kB/s,198 毫秒,SJC,2025-07-12 14:20:04
移动,172.67.62.72,1 MB,198 kB/s,226 毫秒,LAX,2025-07-12 14:19:36
移动,104.27.93.29,1 MB,205 kB/s,241 毫秒,LAX,2025-07-12 14:28:06
移动,104.18.143.46,9 MB,1154 kB/s,196 毫秒,SJC,2025-07-12 14:28:58
联通,104.25.173.31,27 MB,3466 kB/s,214 毫秒,LAX,2025-07-12 14:16:57
联通,172.64.69.219,32 MB,4128 kB/s,234 毫秒,LAX,2025-07-12 14:21:30
联通,172.64.38.90,20 MB,2566 kB/s,220 毫秒,LAX,2025-07-12 14:23:41
联通,104.27.13.51,26 MB,3431 kB/s,226 毫秒,LAX,2025-07-12 14:28:32
联通,104.19.239.200,11 MB,1495 kB/s,209 毫秒,SJC,2025-07-12 14:23:41
电信,104.21.206.216,34 MB,4474 kB/s,224 毫秒,AMS,2025-07-12 14:18:51
电信,104.16.223.196,16 MB,2130 kB/s,202 毫秒,SJC,2025-07-12 14:18:51
电信,104.18.125.113,29 MB,3834 kB/s,196 毫秒,LAX,2025-07-12 14:19:48
电信,104.19.62.139,27 MB,3483 kB/s,184 毫秒,SJC,2025-07-12 14:15:16
电信,104.19.31.159,28 MB,3692 kB/s,165 毫秒,SJC,2025-07-12 14:19:48
