线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.244,28 MB,3684 kB/s,153 毫秒,SEA,2025-09-10 07:18:50
移动,104.17.78.54,65 MB,8443 kB/s,168 毫秒,SJC,2025-09-10 07:17:55
移动,104.19.253.208,38 MB,4945 kB/s,178 毫秒,SJC,2025-09-10 07:19:10
移动,104.19.175.74,38 MB,4881 kB/s,151 毫秒,SEA,2025-09-10 07:11:54
移动,104.17.237.184,31 MB,4047 kB/s,159 毫秒,SEA,2025-09-10 07:11:54
联通,104.16.110.186,29 MB,3836 kB/s,150 毫秒,SJC,2025-09-10 07:18:40
联通,104.17.255.140,65 MB,8372 kB/s,135 毫秒,SJC,2025-09-10 07:17:04
联通,104.17.222.185,28 MB,3585 kB/s,153 毫秒,SJC,2025-09-10 07:18:40
联通,104.25.125.143,28 MB,3709 kB/s,167 毫秒,LAX,2025-09-10 07:18:40
联通,104.17.15.125,67 MB,8693 kB/s,134 毫秒,SJC,2025-09-10 07:17:04
