线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.180,27 MB,3539 kB/s,170 毫秒,SEA,2025-06-19 16:24:38
移动,104.21.238.53,28 MB,3641 kB/s,168 毫秒,SEA,2025-06-19 16:17:39
移动,104.17.238.105,28 MB,3648 kB/s,168 毫秒,SEA,2025-06-19 16:24:38
移动,104.18.191.158,31 MB,4022 kB/s,192 毫秒,SEA,2025-06-19 16:18:08
移动,104.21.30.170,29 MB,3824 kB/s,167 毫秒,SEA,2025-06-19 16:24:38
联通,172.66.141.18,50 MB,6508 kB/s,172 毫秒,LAX,2025-06-19 16:15:24
联通,104.17.143.19,27 MB,3543 kB/s,134 毫秒,SJC,2025-06-19 16:25:06
联通,104.24.141.81,38 MB,4880 kB/s,166 毫秒,LAX,2025-06-19 16:15:24
联通,104.18.223.140,22 MB,2882 kB/s,134 毫秒,SJC,2025-06-19 16:25:06
联通,172.66.1.248,34 MB,4467 kB/s,162 毫秒,LAX,2025-06-19 16:20:26
电信,104.19.93.237,29 MB,3732 kB/s,161 毫秒,SJC,2025-06-19 16:24:21
电信,104.19.111.226,27 MB,3571 kB/s,160 毫秒,SJC,2025-06-19 16:17:08
电信,104.16.126.163,22 MB,2825 kB/s,166 毫秒,LAX,2025-06-19 16:24:21
电信,104.19.61.150,30 MB,3907 kB/s,168 毫秒,SJC,2025-06-19 16:17:08
电信,104.18.45.100,28 MB,3619 kB/s,326 毫秒,SJC,2025-06-19 16:16:27
