线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.25,31 MB,4018 kB/s,217 毫秒,LHR,2026-01-09 22:23:39
移动,104.18.34.109,33 MB,4254 kB/s,196 毫秒,LHR,2026-01-09 22:23:39
移动,104.18.127.205,30 MB,3889 kB/s,196 毫秒,LHR,2026-01-09 22:23:39
移动,104.19.237.159,30 MB,3917 kB/s,193 毫秒,LHR,2026-01-09 22:33:45
移动,104.18.30.61,30 MB,3909 kB/s,201 毫秒,LHR,2026-01-09 22:33:45
联通,104.16.15.42,31 MB,4025 kB/s,197 毫秒,SJC,2026-01-09 22:35:46
联通,104.18.254.104,33 MB,4247 kB/s,205 毫秒,SJC,2026-01-09 22:27:40
联通,104.16.143.32,32 MB,4168 kB/s,201 毫秒,SJC,2026-01-09 22:35:46
联通,104.17.45.34,31 MB,4063 kB/s,196 毫秒,SJC,2026-01-09 22:27:40
联通,104.16.78.17,42 MB,5496 kB/s,205 毫秒,SJC,2026-01-09 22:27:40
电信,172.64.144.153,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-09 22:27:06
电信,172.64.153.127,29 MB,3820 kB/s,66 毫秒,SIN,2026-01-09 22:27:06
电信,172.64.147.87,25 MB,3208 kB/s,68 毫秒,SIN,2026-01-09 22:27:06
电信,104.18.44.157,25 MB,3317 kB/s,66 毫秒,SIN,2026-01-09 22:27:06
电信,172.64.156.27,25 MB,3289 kB/s,66 毫秒,SIN,2026-01-09 22:27:06
