线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.111,28 MB,3650 kB/s,170 毫秒,SEA,2025-07-04 18:18:44
移动,172.67.173.3,30 MB,3904 kB/s,194 毫秒,SEA,2025-07-04 18:19:00
移动,104.22.63.14,29 MB,3738 kB/s,169 毫秒,SEA,2025-07-04 18:18:44
移动,104.17.254.9,29 MB,3837 kB/s,167 毫秒,SEA,2025-07-04 18:11:48
移动,104.18.15.153,29 MB,3727 kB/s,168 毫秒,SEA,2025-07-04 18:11:48
联通,104.16.175.8,28 MB,3663 kB/s,149 毫秒,SJC,2025-07-04 18:12:41
联通,104.19.189.44,26 MB,3335 kB/s,150 毫秒,SJC,2025-07-04 18:12:41
联通,104.17.61.56,29 MB,3727 kB/s,150 毫秒,SJC,2025-07-04 18:19:47
联通,104.16.221.159,28 MB,3625 kB/s,147 毫秒,SJC,2025-07-04 18:12:41
联通,104.23.127.202,31 MB,4035 kB/s,187 毫秒,LAX,2025-07-04 18:15:01
电信,104.16.191.42,28 MB,3631 kB/s,160 毫秒,SJC,2025-07-04 18:08:07
电信,104.18.206.199,27 MB,3577 kB/s,154 毫秒,SJC,2025-07-04 18:15:12
电信,104.19.45.152,26 MB,3403 kB/s,169 毫秒,SJC,2025-07-04 18:09:55
电信,104.18.61.53,27 MB,3552 kB/s,178 毫秒,SJC,2025-07-04 18:09:55
电信,104.18.175.160,28 MB,3698 kB/s,154 毫秒,SJC,2025-07-04 18:08:07
