线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.145,30 MB,3845 kB/s,185 毫秒,SJC,2025-07-07 17:08:40
移动,104.21.95.103,29 MB,3811 kB/s,183 毫秒,SJC,2025-07-07 17:08:40
移动,104.22.14.19,29 MB,3828 kB/s,183 毫秒,SJC,2025-07-07 17:15:34
移动,104.21.45.93,30 MB,3879 kB/s,175 毫秒,SJC,2025-07-07 17:22:38
移动,104.18.205.33,32 MB,4165 kB/s,190 毫秒,SJC,2025-07-07 17:20:44
联通,104.16.238.120,26 MB,3439 kB/s,137 毫秒,SJC,2025-07-07 17:22:00
联通,104.18.109.75,27 MB,3489 kB/s,142 毫秒,SJC,2025-07-07 17:22:00
联通,104.19.222.100,29 MB,3731 kB/s,148 毫秒,SJC,2025-07-07 17:14:48
联通,104.16.157.201,28 MB,3612 kB/s,135 毫秒,SJC,2025-07-07 17:15:04
联通,104.18.175.108,27 MB,3468 kB/s,138 毫秒,SJC,2025-07-07 17:15:04
电信,104.19.237.208,29 MB,3756 kB/s,287 毫秒,SJC,2025-07-07 17:18:36
电信,172.67.173.145,9 MB,1199 kB/s,225 毫秒,AMS,2025-07-07 17:21:38
电信,172.67.142.204,30 MB,3867 kB/s,214 毫秒,AMS,2025-07-07 17:21:38
电信,104.16.127.178,28 MB,3586 kB/s,185 毫秒,LAX,2025-07-07 17:14:06
电信,104.19.254.139,29 MB,3804 kB/s,186 毫秒,LAX,2025-07-07 17:12:35
