线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.81,27 MB,3494 kB/s,164 毫秒,SEA,2025-12-21 08:56:56
移动,104.21.29.68,34 MB,4414 kB/s,190 毫秒,SEA,2025-12-21 09:08:23
移动,104.21.29.127,29 MB,3788 kB/s,157 毫秒,SEA,2025-12-21 08:56:56
移动,104.18.189.251,41 MB,5258 kB/s,190 毫秒,SEA,2025-12-21 09:08:23
移动,104.18.79.8,36 MB,4676 kB/s,186 毫秒,SEA,2025-12-21 09:08:23
联通,104.18.206.17,28 MB,3612 kB/s,138 毫秒,SJC,2025-12-21 08:55:39
联通,104.17.79.216,72 MB,9293 kB/s,137 毫秒,SJC,2025-12-21 09:03:45
联通,104.17.237.113,27 MB,3563 kB/s,134 毫秒,SJC,2025-12-21 08:55:39
联通,104.17.238.157,27 MB,3491 kB/s,131 毫秒,SJC,2025-12-21 09:03:45
联通,104.18.158.222,67 MB,8647 kB/s,133 毫秒,SJC,2025-12-21 09:03:45
电信,172.64.152.152,32 MB,4171 kB/s,67 毫秒,SIN,2025-12-21 09:02:01
电信,104.18.34.102,24 MB,3197 kB/s,66 毫秒,SIN,2025-12-21 09:02:01
电信,172.64.33.33,26 MB,3429 kB/s,66 毫秒,SIN,2025-12-21 09:02:01
电信,104.18.47.35,25 MB,3321 kB/s,67 毫秒,SIN,2025-12-21 09:02:01
电信,104.18.33.207,25 MB,3248 kB/s,66 毫秒,SIN,2025-12-21 09:02:01
