线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.129,32 MB,4173 kB/s,167 毫秒,SEA,2025-06-27 21:20:50
移动,104.17.253.205,33 MB,4226 kB/s,166 毫秒,SEA,2025-06-27 21:28:31
移动,104.16.63.82,30 MB,3967 kB/s,184 毫秒,SEA,2025-06-27 21:24:00
移动,104.22.62.140,32 MB,4123 kB/s,190 毫秒,SEA,2025-06-27 21:24:00
移动,104.17.78.198,27 MB,3538 kB/s,175 毫秒,SJC,2025-06-27 21:28:31
联通,104.19.46.235,30 MB,3952 kB/s,189 毫秒,LAX,2025-06-27 21:31:23
联通,104.17.223.142,27 MB,3577 kB/s,158 毫秒,SJC,2025-06-27 21:32:57
联通,104.18.206.211,28 MB,3708 kB/s,151 毫秒,SJC,2025-06-27 21:32:57
联通,104.17.29.40,29 MB,3819 kB/s,160 毫秒,SJC,2025-06-27 21:26:06
联通,104.27.45.30,28 MB,3636 kB/s,161 毫秒,LAX,2025-06-27 21:21:46
电信,104.19.63.251,30 MB,3907 kB/s,167 毫秒,SJC,2025-06-27 21:31:44
电信,104.19.95.237,31 MB,4081 kB/s,170 毫秒,SJC,2025-06-27 21:31:44
电信,104.19.47.164,32 MB,4209 kB/s,172 毫秒,SJC,2025-06-27 21:25:13
电信,104.19.205.105,29 MB,3726 kB/s,211 毫秒,SJC,2025-06-27 21:18:08
电信,172.66.46.70,11 MB,1416 kB/s,210 毫秒,SJC,2025-06-27 21:18:08
