线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.52,45 MB,5823 kB/s,190 毫秒,SEA,2025-11-12 08:56:24
移动,172.67.159.199,28 MB,3642 kB/s,160 毫秒,SEA,2025-11-12 09:01:20
移动,104.21.237.82,34 MB,4355 kB/s,171 毫秒,SEA,2025-11-12 09:01:20
移动,104.17.237.201,27 MB,3577 kB/s,163 毫秒,SEA,2025-11-12 09:01:20
移动,104.17.253.29,30 MB,3950 kB/s,172 毫秒,SEA,2025-11-12 08:51:24
联通,104.16.77.4,26 MB,3412 kB/s,142 毫秒,SJC,2025-11-12 09:01:32
联通,104.27.205.21,29 MB,3752 kB/s,165 毫秒,LAX,2025-11-12 08:50:50
联通,104.18.93.164,27 MB,3500 kB/s,141 毫秒,SJC,2025-11-12 09:01:32
联通,172.67.221.3,28 MB,3628 kB/s,164 毫秒,LAX,2025-11-12 08:57:47
联通,104.19.223.29,27 MB,3571 kB/s,153 毫秒,SJC,2025-11-12 08:57:47
电信,104.18.14.117,42 MB,5467 kB/s,175 毫秒,SJC,2025-11-12 09:01:22
电信,172.64.66.172,32 MB,4103 kB/s,179 毫秒,SJC,2025-11-12 09:01:22
电信,172.64.151.48,36 MB,4661 kB/s,68 毫秒,SIN,2025-11-12 09:01:22
电信,104.21.238.88,38 MB,4988 kB/s,178 毫秒,LAX,2025-11-12 09:01:22
电信,172.64.93.99,33 MB,4328 kB/s,179 毫秒,LAX,2025-11-12 09:01:22
