线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.13,31 MB,4006 kB/s,193 毫秒,SJC,2025-09-29 14:34:25
移动,104.18.78.45,28 MB,3603 kB/s,161 毫秒,SEA,2025-09-29 14:37:37
移动,104.16.30.165,38 MB,4969 kB/s,195 毫秒,SJC,2025-09-29 14:24:11
移动,104.16.77.226,64 MB,8192 kB/s,159 毫秒,SJC,2025-09-29 14:32:00
移动,104.16.173.178,42 MB,5385 kB/s,185 毫秒,SJC,2025-09-29 14:34:25
联通,104.21.237.30,26 MB,3427 kB/s,152 毫秒,SJC,2025-09-29 14:29:43
联通,104.16.253.186,27 MB,3574 kB/s,135 毫秒,SJC,2025-09-29 14:30:44
联通,104.19.221.125,27 MB,3579 kB/s,133 毫秒,SJC,2025-09-29 14:30:44
联通,104.16.62.214,61 MB,7854 kB/s,136 毫秒,SJC,2025-09-29 14:38:54
联通,104.18.207.228,68 MB,8757 kB/s,135 毫秒,SJC,2025-09-29 14:38:54
电信,172.64.148.47,22 MB,2879 kB/s,81 毫秒,SIN,2025-09-29 14:38:04
电信,104.18.39.154,20 MB,2595 kB/s,76 毫秒,SIN,2025-09-29 14:38:04
电信,104.18.46.197,24 MB,3194 kB/s,76 毫秒,SIN,2025-09-29 14:28:32
电信,104.18.35.72,25 MB,3274 kB/s,74 毫秒,SIN,2025-09-29 14:28:32
电信,172.64.35.112,24 MB,3115 kB/s,78 毫秒,SIN,2025-09-29 14:28:32
