线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.173,5 MB,645 kB/s,103 毫秒,HKG,2026-02-14 20:14:49
移动,104.17.220.49,5 MB,645 kB/s,110 毫秒,HKG,2026-02-14 20:14:49
移动,104.17.148.198,5 MB,645 kB/s,100 毫秒,HKG,2026-02-14 20:07:53
移动,104.16.99.58,5 MB,644 kB/s,210 毫秒,SJC,2026-02-14 20:16:00
移动,104.18.68.60,5 MB,643 kB/s,204 毫秒,SEA,2026-02-14 20:20:55
联通,104.17.221.190,5 MB,645 kB/s,165 毫秒,SJC,2026-02-14 20:21:53
联通,108.165.152.46,5 MB,645 kB/s,194 毫秒,LAX,2026-02-14 20:11:49
联通,104.17.26.166,5 MB,645 kB/s,157 毫秒,SJC,2026-02-14 20:16:00
联通,104.17.123.131,5 MB,645 kB/s,159 毫秒,SJC,2026-02-14 20:21:53
联通,104.18.68.60,5 MB,643 kB/s,163 毫秒,SJC,2026-02-14 20:20:55
电信,162.159.0.176,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 20:18:40
电信,162.159.22.119,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 20:18:40
电信,162.159.27.5,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 20:21:38
电信,173.245.58.6,5 MB,647 kB/s,70 毫秒,SIN,2026-02-14 20:13:40
电信,108.162.196.163,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 20:07:39
