线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.147.115,29 MB,3802 kB/s,186 毫秒,LAX,2025-08-27 02:06:54
移动,104.18.37.163,46 MB,5975 kB/s,157 毫秒,SEA,2025-08-27 01:54:25
移动,104.19.175.189,34 MB,4450 kB/s,155 毫秒,SEA,2025-08-27 01:54:25
移动,104.21.30.186,14 MB,1919 kB/s,152 毫秒,SEA,2025-08-27 02:01:49
移动,104.17.238.210,29 MB,3726 kB/s,159 毫秒,SEA,2025-08-27 02:01:49
联通,104.17.77.24,28 MB,3615 kB/s,152 毫秒,LAX,2025-08-27 02:03:50
联通,104.21.237.150,73 MB,9431 kB/s,166 毫秒,SJC,2025-08-27 01:56:00
联通,104.19.159.78,30 MB,3931 kB/s,157 毫秒,LAX,2025-08-27 01:56:48
联通,172.64.79.185,28 MB,3670 kB/s,139 毫秒,SJC,2025-08-27 01:54:30
联通,104.17.29.50,57 MB,7374 kB/s,136 毫秒,SJC,2025-08-27 02:02:34
电信,104.17.205.234,43 MB,5530 kB/s,178 毫秒,SJC,2025-08-27 01:57:29
电信,172.67.191.242,33 MB,4325 kB/s,226 毫秒,AMS,2025-08-27 02:03:12
电信,104.16.77.235,27 MB,3563 kB/s,179 毫秒,SJC,2025-08-27 01:57:29
电信,104.18.42.93,28 MB,3674 kB/s,179 毫秒,SJC,2025-08-27 01:57:29
电信,172.66.217.88,33 MB,4253 kB/s,216 毫秒,DUS,2025-08-27 02:03:12
