线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.45.216,50 MB,6424 kB/s,207 毫秒,LAX,2025-09-15 00:03:48
移动,172.66.141.204,41 MB,5259 kB/s,207 毫秒,SJC,2025-09-15 00:03:48
移动,104.18.142.240,43 MB,5607 kB/s,192 毫秒,SJC,2025-09-15 00:11:37
移动,104.17.78.222,57 MB,7323 kB/s,183 毫秒,SJC,2025-09-15 00:11:37
移动,172.67.189.101,11 MB,1424 kB/s,183 毫秒,LAX,2025-09-15 00:06:30
联通,104.16.94.35,34 MB,4460 kB/s,204 毫秒,SJC,2025-09-15 00:05:12
联通,104.16.109.36,28 MB,3615 kB/s,141 毫秒,SJC,2025-09-15 00:04:33
联通,104.16.255.198,30 MB,3885 kB/s,171 毫秒,SJC,2025-09-15 00:07:59
联通,104.16.62.123,27 MB,3463 kB/s,148 毫秒,SJC,2025-09-15 00:03:44
联通,104.18.157.48,30 MB,3840 kB/s,151 毫秒,SJC,2025-09-15 00:03:44
电信,104.19.109.32,30 MB,3857 kB/s,178 毫秒,SJC,2025-09-15 00:07:38
电信,104.19.13.192,10 MB,1341 kB/s,183 毫秒,SJC,2025-09-15 00:07:38
电信,104.19.111.161,28 MB,3597 kB/s,171 毫秒,SJC,2025-09-15 00:07:38
电信,104.21.237.162,34 MB,4380 kB/s,187 毫秒,LAX,2025-09-15 00:07:38
电信,172.64.40.150,16 MB,2132 kB/s,175 毫秒,LAX,2025-09-15 00:07:38
