线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.215,28 MB,3636 kB/s,170 毫秒,SEA,2025-11-20 02:31:02
移动,104.18.13.8,29 MB,3769 kB/s,169 毫秒,SEA,2025-11-20 02:31:02
移动,172.67.174.73,29 MB,3729 kB/s,160 毫秒,SEA,2025-11-20 02:31:02
移动,172.66.46.244,49 MB,6371 kB/s,168 毫秒,SEA,2025-11-20 02:31:02
移动,104.18.78.101,27 MB,3522 kB/s,174 毫秒,SEA,2025-11-20 02:31:02
联通,104.16.207.105,29 MB,3772 kB/s,158 毫秒,SJC,2025-11-20 02:30:10
联通,104.16.142.75,28 MB,3617 kB/s,144 毫秒,SJC,2025-11-20 02:33:55
联通,104.16.239.211,27 MB,3480 kB/s,152 毫秒,SJC,2025-11-20 02:26:41
联通,104.19.237.200,48 MB,6173 kB/s,139 毫秒,SJC,2025-11-20 02:29:14
联通,104.18.126.32,76 MB,9744 kB/s,154 毫秒,SJC,2025-11-20 02:30:10
电信,172.64.151.243,44 MB,5642 kB/s,68 毫秒,SIN,2025-11-20 02:26:23
电信,104.16.63.208,71 MB,9136 kB/s,175 毫秒,SJC,2025-11-20 02:26:23
电信,104.18.158.220,27 MB,3516 kB/s,171 毫秒,SJC,2025-11-20 02:26:23
电信,104.18.173.98,47 MB,6031 kB/s,173 毫秒,SJC,2025-11-20 02:26:23
电信,104.17.255.91,34 MB,4385 kB/s,180 毫秒,SJC,2025-11-20 02:26:23
