线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.232,14 MB,1809 kB/s,182 毫秒,SJC,2025-11-12 20:08:24
移动,104.25.93.117,22 MB,2877 kB/s,201 毫秒,SJC,2025-11-12 20:06:18
移动,172.67.223.216,10 MB,1378 kB/s,192 毫秒,SJC,2025-11-12 20:08:24
移动,104.21.205.231,32 MB,4185 kB/s,190 毫秒,LAX,2025-11-12 20:08:24
移动,104.27.109.224,14 MB,1842 kB/s,186 毫秒,LAX,2025-11-12 20:00:28
联通,104.17.61.33,15 MB,2000 kB/s,269 毫秒,SJC,2025-11-12 20:00:51
联通,172.66.47.197,20 MB,2673 kB/s,226 毫秒,SJC,2025-11-12 20:07:36
联通,104.17.190.216,29 MB,3779 kB/s,230 毫秒,SJC,2025-11-12 20:07:36
联通,104.18.175.81,10 MB,1327 kB/s,259 毫秒,SJC,2025-11-12 20:08:35
联通,104.21.79.154,37 MB,4818 kB/s,219 毫秒,SJC,2025-11-12 20:09:22
电信,172.64.149.1,26 MB,3360 kB/s,71 毫秒,SIN,2025-11-12 20:00:46
电信,172.64.156.58,15 MB,1984 kB/s,72 毫秒,SIN,2025-11-12 20:00:46
