线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.33,40 MB,5187 kB/s,211 毫秒,LAX,2025-09-06 02:46:16
移动,172.64.67.245,32 MB,4106 kB/s,210 毫秒,LAX,2025-09-06 02:46:16
移动,104.19.125.21,20 MB,2652 kB/s,175 毫秒,LAX,2025-09-06 02:46:53
移动,104.19.126.78,28 MB,3614 kB/s,177 毫秒,LAX,2025-09-06 02:46:53
移动,104.19.14.6,31 MB,4014 kB/s,175 毫秒,LAX,2025-09-06 02:39:17
联通,172.64.145.166,29 MB,3745 kB/s,171 毫秒,SJC,2025-09-06 02:40:50
联通,104.16.126.4,30 MB,3894 kB/s,166 毫秒,LAX,2025-09-06 02:40:50
联通,172.64.155.81,32 MB,4211 kB/s,153 毫秒,SJC,2025-09-06 02:51:47
联通,104.19.142.152,28 MB,3665 kB/s,168 毫秒,LAX,2025-09-06 02:47:51
联通,104.17.141.201,27 MB,3582 kB/s,151 毫秒,SJC,2025-09-06 02:51:47
电信,172.66.2.90,30 MB,3860 kB/s,178 毫秒,SJC,2025-09-06 02:54:00
电信,104.18.14.63,30 MB,3861 kB/s,177 毫秒,SJC,2025-09-06 02:54:00
电信,172.64.66.215,28 MB,3608 kB/s,169 毫秒,SJC,2025-09-06 02:54:00
电信,104.17.13.172,28 MB,3674 kB/s,183 毫秒,SJC,2025-09-06 03:00:43
电信,172.64.176.242,28 MB,3677 kB/s,175 毫秒,SJC,2025-09-06 03:00:43
