线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.173.186,27 MB,3558 kB/s,139 毫秒,SJC,2026-01-17 17:54:39
联通,104.17.111.40,28 MB,3687 kB/s,140 毫秒,SJC,2026-01-17 18:02:37
联通,104.16.222.43,45 MB,5763 kB/s,146 毫秒,SJC,2026-01-17 17:54:39
联通,104.17.141.73,73 MB,9414 kB/s,139 毫秒,SJC,2026-01-17 17:54:39
联通,104.19.174.48,27 MB,3488 kB/s,140 毫秒,SJC,2026-01-17 17:54:39
电信,172.64.150.251,25 MB,3256 kB/s,68 毫秒,SIN,2026-01-17 17:51:40
电信,104.18.42.55,24 MB,3171 kB/s,67 毫秒,SIN,2026-01-17 17:51:40
电信,172.64.35.131,25 MB,3259 kB/s,66 毫秒,SIN,2026-01-17 17:51:40
电信,104.18.40.30,43 MB,5589 kB/s,67 毫秒,SIN,2026-01-17 17:51:40
电信,172.64.154.231,24 MB,3198 kB/s,66 毫秒,SIN,2026-01-17 17:51:40
