线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.229,39 MB,5021 kB/s,179 毫秒,SEA,2025-08-14 03:53:15
移动,104.16.47.148,32 MB,4137 kB/s,138 毫秒,SEA,2025-08-14 03:59:00
移动,104.16.47.99,37 MB,4795 kB/s,139 毫秒,SEA,2025-08-14 03:50:03
移动,104.19.174.78,34 MB,4353 kB/s,142 毫秒,SEA,2025-08-14 03:59:00
移动,172.64.69.16,40 MB,5122 kB/s,209 毫秒,LAX,2025-08-14 03:53:15
联通,104.17.45.147,27 MB,3492 kB/s,132 毫秒,SJC,2025-08-14 03:47:24
联通,104.18.190.106,28 MB,3694 kB/s,154 毫秒,SJC,2025-08-14 03:49:53
联通,104.21.238.125,27 MB,3488 kB/s,140 毫秒,SJC,2025-08-14 03:55:14
联通,104.16.79.71,28 MB,3627 kB/s,132 毫秒,SJC,2025-08-14 03:47:24
联通,104.19.221.48,72 MB,9283 kB/s,136 毫秒,SJC,2025-08-14 03:47:24
电信,172.67.239.213,51 MB,6558 kB/s,226 毫秒,AMS,2025-08-14 03:51:26
电信,172.67.223.95,51 MB,6586 kB/s,223 毫秒,AMS,2025-08-14 03:51:26
电信,172.64.235.171,67 MB,8657 kB/s,173 毫秒,SJC,2025-08-14 03:52:09
电信,104.16.141.171,28 MB,3651 kB/s,177 毫秒,SJC,2025-08-14 03:52:09
电信,104.18.34.9,60 MB,7737 kB/s,177 毫秒,SJC,2025-08-14 03:52:09
