线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.40,30 MB,3928 kB/s,171 毫秒,SEA,2025-11-11 00:57:21
移动,172.67.79.88,31 MB,4024 kB/s,187 毫秒,SEA,2025-11-11 01:00:07
移动,104.18.191.138,31 MB,3995 kB/s,193 毫秒,SEA,2025-11-11 01:00:07
移动,104.18.190.21,31 MB,4009 kB/s,86 毫秒,SEA,2025-11-11 00:57:21
移动,104.19.174.248,38 MB,4943 kB/s,194 毫秒,SEA,2025-11-11 01:00:07
联通,104.16.127.118,29 MB,3835 kB/s,159 毫秒,SJC,2025-11-11 00:56:57
联通,104.18.159.70,28 MB,3604 kB/s,150 毫秒,SJC,2025-11-11 01:01:53
联通,104.16.111.237,48 MB,6215 kB/s,152 毫秒,SJC,2025-11-11 01:06:09
联通,104.17.13.180,27 MB,3469 kB/s,139 毫秒,SJC,2025-11-11 00:57:29
联通,104.21.237.204,28 MB,3610 kB/s,147 毫秒,SJC,2025-11-11 00:53:47
电信,104.18.56.71,10 MB,1331 kB/s,183 毫秒,SJC,2025-11-11 00:50:50
电信,172.67.157.117,37 MB,4786 kB/s,220 毫秒,AMS,2025-11-11 00:50:50
