线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.117,31 MB,4002 kB/s,194 毫秒,SEA,2025-05-30 15:20:02
移动,104.17.253.247,29 MB,3810 kB/s,195 毫秒,SEA,2025-05-30 15:28:02
移动,104.22.63.15,28 MB,3636 kB/s,164 毫秒,SEA,2025-05-30 15:15:47
移动,104.18.189.243,29 MB,3797 kB/s,156 毫秒,SEA,2025-05-30 15:22:44
移动,104.16.61.42,31 MB,3993 kB/s,189 毫秒,SEA,2025-05-30 15:28:02
联通,172.66.216.165,27 MB,3484 kB/s,162 毫秒,LAX,2025-05-30 15:16:45
联通,104.16.77.231,29 MB,3715 kB/s,147 毫秒,SJC,2025-05-30 15:19:01
联通,104.19.239.144,26 MB,3435 kB/s,145 毫秒,SJC,2025-05-30 15:26:03
联通,104.17.93.39,28 MB,3590 kB/s,141 毫秒,SJC,2025-05-30 15:26:03
联通,104.19.191.90,30 MB,3847 kB/s,160 毫秒,SJC,2025-05-30 15:21:02
电信,104.19.159.49,31 MB,4054 kB/s,195 毫秒,SJC,2025-05-30 15:16:01
电信,104.18.125.41,28 MB,3690 kB/s,169 毫秒,LAX,2025-05-30 15:24:58
电信,172.64.38.210,20 MB,2563 kB/s,281 毫秒,SJC,2025-05-30 15:16:01
电信,104.18.31.41,30 MB,3911 kB/s,164 毫秒,LAX,2025-05-30 15:24:58
电信,104.18.127.104,32 MB,4131 kB/s,172 毫秒,LAX,2025-05-30 15:24:58
