线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.194,29 MB,3729 kB/s,169 毫秒,SEA,2025-12-22 02:44:05
移动,104.16.63.73,42 MB,5388 kB/s,179 毫秒,SEA,2025-12-22 02:41:23
移动,104.17.238.188,28 MB,3671 kB/s,163 毫秒,SEA,2025-12-22 02:44:05
移动,172.66.46.236,38 MB,4872 kB/s,186 毫秒,SEA,2025-12-22 02:41:23
移动,104.19.174.42,39 MB,5101 kB/s,181 毫秒,SEA,2025-12-22 02:41:23
联通,104.18.126.180,29 MB,3806 kB/s,132 毫秒,SJC,2025-12-22 02:45:43
联通,104.18.142.211,27 MB,3527 kB/s,140 毫秒,SJC,2025-12-22 02:45:43
联通,104.19.175.102,28 MB,3590 kB/s,131 毫秒,SJC,2025-12-22 02:45:43
联通,104.17.253.228,71 MB,9213 kB/s,134 毫秒,SJC,2025-12-22 02:45:43
联通,104.17.238.93,26 MB,3333 kB/s,138 毫秒,SJC,2025-12-22 02:45:43
电信,172.64.150.45,26 MB,3382 kB/s,67 毫秒,SIN,2025-12-22 02:51:44
电信,172.64.34.51,26 MB,3379 kB/s,75 毫秒,SIN,2025-12-22 02:51:44
电信,104.18.40.132,26 MB,3381 kB/s,69 毫秒,SIN,2025-12-22 02:51:44
电信,172.64.156.154,31 MB,4040 kB/s,66 毫秒,SIN,2025-12-22 02:51:44
电信,172.64.154.150,64 MB,8287 kB/s,74 毫秒,SIN,2025-12-22 02:51:44
