线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.216,29 MB,3728 kB/s,173 毫秒,SEA,2025-05-20 22:00:27
移动,104.17.238.43,31 MB,4075 kB/s,195 毫秒,SEA,2025-05-20 21:56:00
移动,104.17.255.102,19 MB,2462 kB/s,189 毫秒,SEA,2025-05-20 21:46:33
移动,104.17.238.178,2 MB,334 kB/s,166 毫秒,SEA,2025-05-20 21:52:14
移动,104.16.47.89,5 MB,649 kB/s,157 毫秒,SEA,2025-05-20 21:52:14
联通,104.22.15.194,29 MB,3794 kB/s,176 毫秒,LAX,2025-05-20 21:55:00
联通,104.18.109.33,30 MB,3847 kB/s,162 毫秒,SJC,2025-05-20 21:51:18
联通,104.25.222.63,28 MB,3681 kB/s,173 毫秒,LAX,2025-05-20 21:48:02
联通,104.21.238.181,36 MB,4674 kB/s,180 毫秒,SJC,2025-05-20 21:51:45
联通,104.22.15.161,29 MB,3752 kB/s,174 毫秒,LAX,2025-05-20 21:48:02
电信,104.21.223.40,30 MB,3871 kB/s,208 毫秒,AMS,2025-05-20 21:52:31
电信,172.67.238.232,30 MB,3887 kB/s,225 毫秒,AMS,2025-05-20 21:49:12
电信,172.67.223.61,32 MB,4153 kB/s,222 毫秒,AMS,2025-05-20 21:52:31
电信,172.67.159.99,26 MB,3391 kB/s,221 毫秒,AMS,2025-05-20 22:00:57
电信,104.18.36.147,21 MB,2755 kB/s,189 毫秒,LAX,2025-05-20 21:49:12
