线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.13,29 MB,3751 kB/s,166 毫秒,SEA,2025-11-17 07:13:06
移动,104.16.15.205,31 MB,4044 kB/s,193 毫秒,SEA,2025-11-17 07:12:19
移动,104.18.15.138,73 MB,9450 kB/s,163 毫秒,SEA,2025-11-17 07:13:06
移动,172.66.45.82,30 MB,3951 kB/s,187 毫秒,SEA,2025-11-17 07:12:19
移动,172.67.78.169,27 MB,3503 kB/s,166 毫秒,SEA,2025-11-17 07:13:06
联通,104.17.47.130,26 MB,3401 kB/s,141 毫秒,SJC,2025-11-17 07:21:59
联通,104.16.45.22,28 MB,3686 kB/s,136 毫秒,SJC,2025-11-17 07:21:59
联通,104.16.222.66,25 MB,3325 kB/s,133 毫秒,SJC,2025-11-17 07:14:02
联通,104.18.175.246,29 MB,3823 kB/s,150 毫秒,SJC,2025-11-17 07:07:41
联通,104.16.109.66,74 MB,9551 kB/s,140 毫秒,SJC,2025-11-17 07:14:02
电信,104.18.190.27,29 MB,3723 kB/s,174 毫秒,SJC,2025-11-17 07:01:18
电信,104.19.79.167,28 MB,3625 kB/s,176 毫秒,SJC,2025-11-17 07:01:18
电信,172.67.239.199,30 MB,3878 kB/s,207 毫秒,AMS,2025-11-17 07:01:18
电信,104.21.78.156,30 MB,3857 kB/s,201 毫秒,AMS,2025-11-17 07:01:18
电信,172.64.93.97,28 MB,3612 kB/s,172 毫秒,SJC,2025-11-17 07:01:18
