线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.125,37 MB,4830 kB/s,159 毫秒,SEA,2025-11-20 02:04:03
移动,104.18.78.22,46 MB,5958 kB/s,170 毫秒,SEA,2025-11-20 01:55:03
移动,104.21.31.79,29 MB,3805 kB/s,164 毫秒,SEA,2025-11-20 02:04:03
移动,104.17.238.220,29 MB,3785 kB/s,170 毫秒,SEA,2025-11-20 01:55:03
移动,172.67.174.173,30 MB,3950 kB/s,195 毫秒,SEA,2025-11-20 01:59:14
联通,104.16.109.20,28 MB,3585 kB/s,139 毫秒,SJC,2025-11-20 02:05:16
联通,104.18.223.102,27 MB,3559 kB/s,134 毫秒,SJC,2025-11-20 01:57:23
联通,104.17.174.154,28 MB,3616 kB/s,147 毫秒,SJC,2025-11-20 02:05:46
联通,104.18.95.166,63 MB,8072 kB/s,157 毫秒,SJC,2025-11-20 02:03:06
联通,104.18.111.144,27 MB,3457 kB/s,145 毫秒,SJC,2025-11-20 01:58:46
