线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.56,26 MB,3408 kB/s,163 毫秒,SEA,2025-05-04 06:37:45
移动,104.17.238.111,29 MB,3724 kB/s,165 毫秒,SEA,2025-05-04 06:37:45
移动,104.19.175.200,28 MB,3595 kB/s,169 毫秒,SEA,2025-05-04 06:44:46
移动,104.16.46.210,29 MB,3819 kB/s,166 毫秒,SEA,2025-05-04 06:44:46
移动,104.21.237.145,29 MB,3811 kB/s,198 毫秒,SEA,2025-05-04 06:45:02
联通,104.16.159.184,23 MB,2951 kB/s,156 毫秒,SJC,2025-05-04 06:45:23
联通,104.16.143.218,28 MB,3690 kB/s,154 毫秒,SJC,2025-05-04 06:51:14
联通,104.19.190.217,29 MB,3765 kB/s,152 毫秒,SJC,2025-05-04 06:51:14
联通,104.17.237.56,27 MB,3524 kB/s,150 毫秒,SJC,2025-05-04 06:41:04
联通,104.17.45.115,28 MB,3708 kB/s,157 毫秒,SJC,2025-05-04 06:51:14
电信,104.16.221.121,26 MB,3410 kB/s,168 毫秒,SJC,2025-05-04 06:42:17
电信,172.64.230.129,28 MB,3669 kB/s,178 毫秒,SJC,2025-05-04 06:46:21
电信,172.64.53.243,33 MB,4266 kB/s,174 毫秒,SJC,2025-05-04 06:46:21
电信,172.64.93.66,28 MB,3702 kB/s,168 毫秒,SJC,2025-05-04 06:48:22
电信,104.18.158.148,26 MB,3406 kB/s,168 毫秒,SJC,2025-05-04 06:42:17
