线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.17,29 MB,3827 kB/s,185 毫秒,SEA,2025-06-26 13:17:59
移动,104.19.173.98,29 MB,3745 kB/s,173 毫秒,SEA,2025-06-26 13:27:37
移动,104.16.63.49,29 MB,3720 kB/s,170 毫秒,SEA,2025-06-26 13:27:37
移动,104.21.237.194,31 MB,4021 kB/s,184 毫秒,SEA,2025-06-26 13:17:59
移动,172.67.173.240,29 MB,3830 kB/s,176 毫秒,SEA,2025-06-26 13:26:59
联通,104.19.223.136,28 MB,3605 kB/s,137 毫秒,SJC,2025-06-26 13:26:58
联通,104.19.191.109,27 MB,3580 kB/s,140 毫秒,SJC,2025-06-26 13:26:58
联通,104.19.13.3,23 MB,3002 kB/s,193 毫秒,LAX,2025-06-26 13:23:02
联通,104.25.189.137,27 MB,3480 kB/s,164 毫秒,LAX,2025-06-26 13:13:41
联通,104.24.143.113,28 MB,3699 kB/s,163 毫秒,LAX,2025-06-26 13:20:42
电信,104.18.239.204,27 MB,3527 kB/s,161 毫秒,SJC,2025-06-26 13:20:15
电信,104.19.111.251,30 MB,3852 kB/s,167 毫秒,SJC,2025-06-26 13:13:42
电信,104.18.14.173,38 MB,4891 kB/s,165 毫秒,SJC,2025-06-26 13:20:15
电信,104.19.141.246,31 MB,4047 kB/s,187 毫秒,LAX,2025-06-26 13:27:51
电信,104.19.31.23,29 MB,3749 kB/s,176 毫秒,SJC,2025-06-26 13:13:42
