线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.34,20 MB,2647 kB/s,206 毫秒,SJC,2025-11-21 21:02:12
移动,104.18.222.221,11 MB,1443 kB/s,183 毫秒,SJC,2025-11-21 20:58:59
移动,104.16.126.118,13 MB,1768 kB/s,191 毫秒,SJC,2025-11-21 21:08:56
移动,104.21.30.4,10 MB,1386 kB/s,177 毫秒,SEA,2025-11-21 20:58:59
移动,104.19.143.162,16 MB,2105 kB/s,208 毫秒,SJC,2025-11-21 21:02:12
联通,104.19.190.146,27 MB,3499 kB/s,134 毫秒,SJC,2025-11-21 21:04:28
联通,104.16.62.132,27 MB,3533 kB/s,139 毫秒,SJC,2025-11-21 21:04:28
联通,104.16.15.132,66 MB,8563 kB/s,160 毫秒,SJC,2025-11-21 21:07:41
联通,104.19.158.155,65 MB,8412 kB/s,132 毫秒,SJC,2025-11-21 21:04:28
联通,104.18.94.248,28 MB,3595 kB/s,136 毫秒,SJC,2025-11-21 21:04:28
电信,172.64.153.109,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-21 21:01:47
电信,104.18.79.9,16 MB,2125 kB/s,180 毫秒,SJC,2025-11-21 21:01:47
电信,104.16.93.188,18 MB,2397 kB/s,181 毫秒,SJC,2025-11-21 21:01:47
电信,104.18.39.22,23 MB,3005 kB/s,86 毫秒,SIN,2025-11-21 21:01:47
电信,104.18.42.207,21 MB,2688 kB/s,68 毫秒,SIN,2025-11-21 21:01:47
