线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.189.88,37 MB,4774 kB/s,209 毫秒,SEA,2025-07-30 12:08:36
移动,104.16.29.251,32 MB,4184 kB/s,182 毫秒,SJC,2025-07-30 12:16:49
移动,104.18.223.114,12 MB,1601 kB/s,196 毫秒,SJC,2025-07-30 12:03:56
移动,104.18.141.146,37 MB,4780 kB/s,209 毫秒,SJC,2025-07-30 12:11:51
移动,104.19.254.147,48 MB,6224 kB/s,191 毫秒,LAX,2025-07-30 12:16:49
联通,104.18.30.29,10 MB,1314 kB/s,165 毫秒,LAX,2025-07-30 12:10:43
联通,104.18.15.165,28 MB,3673 kB/s,165 毫秒,LAX,2025-07-30 12:17:45
联通,172.64.69.152,28 MB,3681 kB/s,166 毫秒,LAX,2025-07-30 12:17:45
联通,172.64.68.168,29 MB,3781 kB/s,177 毫秒,LAX,2025-07-30 12:03:44
联通,172.64.33.66,29 MB,3800 kB/s,207 毫秒,LAX,2025-07-30 12:13:48
电信,104.19.126.240,30 MB,3842 kB/s,164 毫秒,LAX,2025-07-30 12:12:06
电信,104.19.15.119,27 MB,3541 kB/s,178 毫秒,SJC,2025-07-30 12:08:12
电信,104.19.109.105,31 MB,3977 kB/s,179 毫秒,SJC,2025-07-30 12:08:12
电信,104.19.79.228,29 MB,3807 kB/s,177 毫秒,SJC,2025-07-30 12:17:27
电信,104.18.47.34,29 MB,3712 kB/s,168 毫秒,SJC,2025-07-30 12:04:26
