线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.59,32 MB,4194 kB/s,196 毫秒,SEA,2025-10-19 20:15:22
移动,104.19.173.54,28 MB,3692 kB/s,174 毫秒,SEA,2025-10-19 20:02:50
移动,104.17.238.186,32 MB,4182 kB/s,193 毫秒,SEA,2025-10-19 20:15:22
移动,104.18.78.214,31 MB,4066 kB/s,171 毫秒,SEA,2025-10-19 20:02:50
移动,172.67.95.192,29 MB,3838 kB/s,182 毫秒,LAX,2025-10-19 20:06:34
联通,104.17.61.237,27 MB,3492 kB/s,134 毫秒,SJC,2025-10-19 20:15:53
联通,104.24.189.131,29 MB,3736 kB/s,183 毫秒,LAX,2025-10-19 20:16:43
联通,104.16.111.35,29 MB,3713 kB/s,162 毫秒,SJC,2025-10-19 20:07:50
联通,104.19.14.132,55 MB,7097 kB/s,185 毫秒,LAX,2025-10-19 20:16:43
联通,104.17.238.245,37 MB,4744 kB/s,152 毫秒,SJC,2025-10-19 20:07:50
