线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.184,31 MB,4020 kB/s,191 毫秒,SEA,2025-06-11 01:53:01
移动,104.16.47.242,31 MB,4020 kB/s,192 毫秒,SEA,2025-06-11 01:53:01
移动,104.18.15.224,30 MB,3923 kB/s,181 毫秒,SEA,2025-06-11 01:53:01
移动,104.21.237.177,30 MB,3922 kB/s,195 毫秒,SEA,2025-06-11 01:53:01
移动,104.17.255.198,31 MB,4015 kB/s,189 毫秒,SEA,2025-06-11 01:53:01
联通,104.16.173.68,29 MB,3808 kB/s,148 毫秒,SJC,2025-06-11 01:46:52
联通,104.18.189.44,27 MB,3479 kB/s,146 毫秒,SJC,2025-06-11 01:46:52
联通,104.16.207.224,33 MB,4252 kB/s,154 毫秒,SJC,2025-06-11 01:55:46
联通,104.16.63.22,29 MB,3714 kB/s,164 毫秒,SJC,2025-06-11 01:44:39
联通,104.16.45.36,26 MB,3422 kB/s,132 毫秒,SJC,2025-06-11 01:57:17
电信,104.16.127.134,28 MB,3661 kB/s,180 毫秒,LAX,2025-06-11 01:47:09
电信,104.18.36.219,29 MB,3724 kB/s,170 毫秒,LAX,2025-06-11 01:54:02
电信,104.21.238.186,36 MB,4655 kB/s,186 毫秒,LAX,2025-06-11 01:47:09
电信,104.19.142.80,27 MB,3556 kB/s,169 毫秒,LAX,2025-06-11 01:54:02
电信,172.64.40.232,28 MB,3692 kB/s,161 毫秒,LAX,2025-06-11 01:54:02
