线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.125,5 MB,654 kB/s,102 毫秒,HKG,2026-02-02 14:38:48
移动,104.19.47.247,5 MB,655 kB/s,81 毫秒,HKG,2026-02-02 14:38:48
移动,104.19.47.1,5 MB,655 kB/s,107 毫秒,HKG,2026-02-02 14:34:48
移动,104.17.158.236,5 MB,650 kB/s,90 毫秒,HKG,2026-02-02 14:38:48
移动,104.19.34.128,5 MB,647 kB/s,99 毫秒,HKG,2026-02-02 14:38:48
联通,104.16.97.40,5 MB,650 kB/s,139 毫秒,SJC,2026-02-02 14:32:22
联通,104.17.161.175,5 MB,643 kB/s,171 毫秒,SJC,2026-02-02 14:38:48
联通,104.17.151.25,5 MB,646 kB/s,135 毫秒,SJC,2026-02-02 14:40:22
联通,104.19.152.133,5 MB,654 kB/s,135 毫秒,SJC,2026-02-02 14:38:24
联通,104.17.157.190,5 MB,655 kB/s,135 毫秒,SJC,2026-02-02 14:32:22
电信,162.159.6.167,5 MB,655 kB/s,67 毫秒,SIN,2026-02-02 14:44:37
电信,162.159.27.204,5 MB,655 kB/s,112 毫秒,SIN,2026-02-02 14:45:42
电信,172.64.50.191,5 MB,655 kB/s,67 毫秒,SIN,2026-02-02 14:31:35
电信,198.41.211.188,4 MB,516 kB/s,85 毫秒,SIN,2026-02-02 14:36:46
电信,198.41.211.243,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 14:44:39
