线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.93.95,59 MB,7567 kB/s,141 毫秒,SJC,2026-01-21 11:59:09
联通,104.19.223.65,26 MB,3401 kB/s,139 毫秒,SJC,2026-01-21 12:08:06
联通,104.17.13.210,28 MB,3678 kB/s,135 毫秒,SJC,2026-01-21 12:08:06
联通,104.17.15.152,76 MB,9854 kB/s,138 毫秒,SJC,2026-01-21 12:08:06
联通,104.17.141.61,54 MB,6987 kB/s,137 毫秒,SJC,2026-01-21 11:59:09
电信,104.18.46.22,27 MB,3507 kB/s,114 毫秒,SIN,2026-01-21 12:01:58
电信,172.64.38.60,27 MB,3486 kB/s,114 毫秒,SIN,2026-01-21 12:01:58
电信,172.64.155.56,73 MB,9468 kB/s,114 毫秒,SIN,2026-01-21 12:01:58
电信,172.64.145.118,26 MB,3405 kB/s,113 毫秒,SIN,2026-01-21 12:01:58
电信,104.18.40.151,38 MB,4883 kB/s,113 毫秒,SIN,2026-01-21 12:01:58
